key,source,target
/9521B8204B0B53291A7B7C949DCA4FAC,妙義/下り 世界五十将,
/FA3A423241CA057518D107A06B13D6A1,妙義/下りでランキング１１位～５０位を獲得！,
/FA71BA6342C541700EF5C795417CB2FE,妙義/下り 世界百聖,
/65C3938344909C0B9C3719ABE2867853,妙義/下りでランキング５１位～１００位を獲得！,
/2B873B2D462F45D68F37379267D984E5,妙義/下り 世界千勇士,
/67F32EFF438777CA05639D8D9FC9E1B4,妙義/下りでランキング１０１位～１０００位を獲得！,
/2AF00583432E93407703F6B03567F32D,妙義/上り 世界王者,
/02D171CF4667B49FB16131A9954BCEAC,妙義/上りでランキング１位を獲得！,
/8A306C14472C4D6A1256728A2B796F00,妙義/上り 世界十傑,
/DDC80FF7455BE187A86F0F8D6F44A7D3,妙義/上りでランキング２位～１０位を獲得！,
/A6CD149D4D451B43B91C5FB66A7CF243,妙義/上り 世界五十将,
/0736FAC346ED7356D25691B35C924CB1,妙義/上りでランキング１１位～５０位を獲得！,
/BE614230440EEE08E55DB1BD07BED4C7,妙義/上り 世界百聖,
/25E7B41E45106761A1108BA0A59ACCF2,妙義/上りでランキング５１位～１００位を獲得！,
/BE09765E4CF8289F5D3CE89140F5C69D,妙義/上り 世界千勇士,
/F52C813B41ED849E519ABE9A8AD7BBE0,妙義/上りでランキング１０１位～１０００位を獲得！,
/C24997F2422F814B4BF5D7BB61D0F11C,赤城/下り 世界王者,
/622A744D4E0152E98851B585779C678D,赤城/下りでランキング１位を獲得！,
/634D09BD41B128D1E54E34B1FEA7D1FC,赤城/下り 世界十傑,
/369923FE42D322DF885EAF819669A96F,赤城/下りでランキング２位～１０位を獲得！,
/B1472FED436ECEBD816CB38972916C74,赤城/下り 世界五十将,
/D6CAF79E4E73565FCAA03ABB13BDC33F,赤城/下りでランキング１１位～５０位を獲得！,
/34DE3B8947BF5BFD5EEA49BC8B426236,赤城/下り 世界百聖,
/F37D6068423A1DBDA2225F9D32DBB849,赤城/下りでランキング５１位～１００位を獲得！,
/932E9C8E448E4CAFF449938A6BAF5332,赤城/下り 世界千勇士,
/064B0DD64B37210EAE3E358DF08DF657,赤城/下りでランキング１０１位～１０００位を獲得！,
/A503E6D541C99E6BCF735F8B8783981D,赤城/上り 世界王者,
/54BA4F244E2FF3DF56DD0E9005509C3D,赤城/上りでランキング１位を獲得！,
/ED22876B44D8A26DD152998B31E2C35D,赤城/上り 世界十傑,
/1778CCCA4051842D1C9BA89823604943,赤城/上りでランキング２位～１０位を獲得！,
/D7DACB9846957F5F436670B2256F21F9,赤城/上り 世界五十将,
/2DFE9E7F467D2FB0049E3BA1A69B613F,赤城/上りでランキング１１位～５０位を獲得！,
/D7CB23BF457EEF37D5BBCA93893F4DF5,赤城/上り 世界百聖,
/09950ECC4FD5B20B425DD9923BF30B5C,赤城/上りでランキング５１位～１００位を獲得！,
/FD0C1A7B4D2E00E7DC4ADDADC2F3EF7C,赤城/上り 世界千勇士,
/9FCE90B34DD22C7B2041D2BAECF73E62,赤城/上りでランキング１０１位～１０００位を獲得！,
/F54D8FE147864413F7656C91FA45CC96,秋名/下り 世界王者,
/DD4D4AD344153C80481FA6A4235803F7,秋名/下りでランキング１位を獲得！,
/2FE1C3C7452D33C347DD8EA5A45BA85B,秋名/下り 世界十傑,
/7639556D46C6DECB6FF5AFADACABAA45,秋名/下りでランキング２位～１０位を獲得！,
/2E35A8B74276556D25CCBDB753422FF9,秋名/下り 世界五十将,
/87EAC05F486BC56EC74BD78E5388EE1D,秋名/下りでランキング１１位～５０位を獲得！,
/EFC91EF2465517206265F6B53A760EB3,秋名/下り 世界百聖,
/0B1C8D3446AB1C0052C7EBAC98B751B3,秋名/下りでランキング５１位～１００位を獲得！,
/0CDA7AB54B1AE7DD4354948A6B2CB038,秋名/下り 世界千勇士,
/BED9C8844D824F3DBEA6098CFB4D8946,秋名/下りでランキング１０１位～１０００位を獲得！,
/B26E83F3409A4B401AFD4483CCBCD2CA,秋名/上り 世界王者,
/DA62B8AD422649B950FB638A63E4B0EB,秋名/上りでランキング１位を獲得！,
/AA6B18F44A0F14707BB3FC8D5D6F16F1,秋名/上り 世界十傑,
/E30543694ECBA6CB5BA56F9B3325DF3B,秋名/上りでランキング２位～１０位を獲得！,
/DA3EFB504F8A679CDDD972B5D3CE98AF,秋名/上り 世界五十将,
/4234CA684359AA85218672BAA63B672B,秋名/上りでランキング１１位～５０位を獲得！,
/2FB8634844DC5BC59CC03FAB3411736C,秋名/上り 世界百聖,
/28608F4045186588C05D498D32388FCF,秋名/上りでランキング５１位～１００位を獲得！,
/B87B9BBD4147C70AF4DEF3AA0ED53F08,秋名/上り 世界千勇士,
/B43EB9F5436394366CFEFFBF7BD05C27,秋名/上りでランキング１０１位～１０００位を獲得！,
/7571D0EC45F40B1A22A2BCB124FDB37B,いろは坂/下り 世界王者,
/EDB9A7D846CFF3B7ADA6D5A175B7AE75,いろは坂/下りでランキング１位を獲得！,
/C18E070C40E2F5F1260C4DB9AF26303F,いろは坂/下り 世界十傑,
/AB263CDB40EE62633664058701D13D9A,いろは坂/下りでランキング２位～１０位を獲得！,
/3331B8EA48AF39A299975CBED0A1299A,いろは坂/下り 世界五十将,
/06AB2CE747A4B7EFA68F7C915B3ECE66,いろは坂/下りでランキング１１位～５０位を獲得！,
/D9FBF52441D9F945B68E72870B2CC765,いろは坂/下り 世界百聖,
/B53376AD4A805B358E7E79B221CB8D17,いろは坂/下りでランキング５１位～１００位を獲得！,
/2C0E8D044D7837ECF7FA0E8DE64D288A,いろは坂/下り 世界千勇士,
/29B08DB145F74AD624C6628B0E60C45A,いろは坂/下りでランキング１０１位～１０００位を獲得！,
/656680F1466769D14A93F1A3CDEB88EB,いろは坂/逆走 世界王者,
/6BFB2D5D43A4AA80D3B2739BE08A9E55,いろは坂/逆走でランキング１位を獲得！,
/92C39DA341CCC5833F7AC68C6D495911,いろは坂/逆走 世界十傑,
/BE4A38EC4A0122C6AA230D9775372DB1,いろは坂/逆走でランキング２位～１０位を獲得！,
/F98339DE4053F1D5C57282ACBD184BD7,いろは坂/逆走 世界五十将,
/3473F3A241EFA48474565E80C3A62356,いろは坂/逆走でランキング１１位～５０位を獲得！,
/DE67B9FA4F5ED4BE83019BB527601512,いろは坂/逆走 世界百聖,
/70C941BE4CEFA2B0A7AA35A0317FBD01,いろは坂/逆走でランキング５１位～１００位を獲得！,
/17D7FC704BE2D2CF27E26CA019B75EE3,いろは坂/逆走 世界千勇士,
/4654431143AA32BB0726848BB764E062,いろは坂/逆走でランキング１０１位～１０００位を獲得！,
/B722E7C244940097EBCF1596652B07E7,秋名（雪）/下り 世界王者,
/33C33D2A4CF3C934410DF3AABEE4BAB5,秋名（雪）/下りでランキング１位を獲得！,
/6D72757D47A0D026701021A8AD213E3F,秋名（雪）/下り 世界十傑,
/9596E03B415DF737D2D2A8AD4AF01D45,秋名（雪）/下りでランキング２位～１０位を獲得！,
/7D69934D4D1290A8A3E01E8EC32BDD45,秋名（雪）/下り 世界五十将,
/D1D8C0C141927F0235D7D0B93309BA4E,秋名（雪）/下りでランキング１１位～５０位を獲得！,
/0640918A44A95B6BD2C35BA458EDDB1F,秋名（雪）/下り 世界百聖,
/48A86D2C43E2E8B0CABB1A9960518EEE,秋名（雪）/下りでランキング５１位～１００位を獲得！,
/91617654424217888E0898A8F90FA8E4,秋名（雪）/下り 世界千勇士,
/E361C88E4E0F28E783DDEDACC90DB65B,秋名（雪）/下りでランキング１０１位～１０００位を獲得！,
/13518415482660AE9DC111A29963C55F,秋名（雪）/上り 世界王者,
/98B540A440F018C6C24CF88DCC08D658,秋名（雪）/上りでランキング１位を獲得！,
/CE45E57C49F34DCE693CDBADEAB82CC3,秋名（雪）/上り 世界十傑,
/ED91E083468E3A9543CDB188304A5EAD,秋名（雪）/上りでランキング２位～１０位を獲得！,
/AA62FA8246C09B738B210992CE5D7F31,秋名（雪）/上り 世界五十将,
/3176AE9845A8EBD2954762B626D90FC2,秋名（雪）/上りでランキング１１位～５０位を獲得！,
/CC52D3B44F03FCAD12ED50A2F7545ED5,秋名（雪）/上り 世界百聖,
/D7302FFC4A17C8CB31FDD9BA7E71B085,秋名（雪）/上りでランキング５１位～１００位を獲得！,
/7C3017AD4A65D79346E4D6AC4265C0D0,秋名（雪）/上り 世界千勇士,
/428475784D9F3A604720929358E10A9B,秋名（雪）/上りでランキング１０１位～１０００位を獲得！,
/B95AD01842AAF69813390CA53A8E6C64,もみじライン/下り 世界王者,
/814847564DE89D0945E8F69D300E1DA2,もみじライン/下りでランキング１位を獲得！,
/832B3FC646895A74055964AC3EB96EF1,もみじライン/下り 世界十傑,
/AAC16047499A9237A5264D959B108E7B,もみじライン/下りでランキング２位～１０位を獲得！,
/4A06F3CC4D39960BCA9F20804E6BA786,もみじライン/下り 世界五十将,
/297875384022CB5D9326319C1D4788B1,もみじライン/下りでランキング１１位～５０位を獲得！,
/C7FA203845F08F86FE842F817468536A,もみじライン/下り 世界百聖,
/FBE994D7460CDA1E153DE58D8C354A7B,もみじライン/下りでランキング５１位～１００位を獲得！,
/C9EAA68A48C018C64181B5B0D93F524A,もみじライン/下り 世界千勇士,
/2C41C7B54C62509CCCBE8581EF670D28,もみじライン/下りでランキング１０１位～１０００位を獲得！,
/DD88F6404D46029325A086ABFB8CCA8B,もみじライン/上り 世界王者,
/2C41AAE2496FCA9590A263B4DA12DA5C,もみじライン/上りでランキング１位を獲得！,
/8F3C60EF489B899FA991FC963AA0A365,もみじライン/上り 世界十傑,
/649713344BB87693CFFDF3BE024E848E,もみじライン/上りでランキング２位～１０位を獲得！,
/73C9A3CC47309747A651E88D0F2C099D,もみじライン/上り 世界五十将,
/C0EC357C49BB2A3BC9FE1A85550BCBE1,もみじライン/上りでランキング１１位～５０位を獲得！,
/D637566F4D5BA6BDA5939692BB237949,もみじライン/上り 世界百聖,
/7CEEAEC04460AF98585AB48E00883674,もみじライン/上りでランキング５１位～１００位を獲得！,
/A99935354E5CA84F4EA97582B2679DB0,もみじライン/上り 世界千勇士,
/078B28684058A8789EB5E884DD35BD91,もみじライン/上りでランキング１０１位～１０００位を獲得！,
/DA363F1F4AC165575764A785E392589C,八方ヶ原/往路 世界王者,
/40D80B4B454564B2E093D1A1932BA309,八方ヶ原/往路でランキング１位を獲得！,
/0E113CBE489B9CC5FE7A26BB0D27EF6D,八方ヶ原/往路 世界十傑,
/62A02BF94C50B4641D48218715F2CA0A,八方ヶ原/往路でランキング２位～１０位を獲得！,
/ED08671A4A1AF6140115DFA087833E02,八方ヶ原/往路 世界五十将,
/087EEBE84C0CD97361736984CB7FED5A,八方ヶ原/往路でランキング１１位～５０位を獲得！,
/9FBFB44F4B8E17602F1163B82F551059,八方ヶ原/往路 世界百聖,
/8CFB61CD4BD8790BA8C57BBE375981B9,八方ヶ原/往路でランキング５１位～１００位を獲得！,
/918372F24A33718A06EB20A2A3575532,八方ヶ原/往路 世界千勇士,
/A5CF8AE34EFB9E3B39D0879B9F23D7E8,八方ヶ原/往路でランキング１０１位～１０００位を獲得！,
/BBFED5FD46119CD9C0494598134BAD45,八方ヶ原/復路 世界王者,
/E06CF7414A189CB21C0555AAD5D02799,八方ヶ原/復路でランキング１位を獲得！,
/CB904F6342E89879FDF4A6801C6FF280,八方ヶ原/復路 世界十傑,
/FF76A6D0483BAB0720B16E995DD966F7,八方ヶ原/復路でランキング２位～１０位を獲得！,
/B0CD531145116018CC40B0AC061E0BF7,八方ヶ原/復路 世界五十将,
/2FDE776645EFD32D74D51DB706FDDE78,八方ヶ原/復路でランキング１１位～５０位を獲得！,
/5740D25E4092F968B1373387304F1BF6,八方ヶ原/復路 世界百聖,
/6DC7045E4BF55611903F52BADCE88090,八方ヶ原/復路でランキング５１位～１００位を獲得！,
/F1D3B1F042AD33107CE989836D4374A0,八方ヶ原/復路 世界千勇士,
/6E90DBE24DE1E949697994B1CA9DBEB7,八方ヶ原/復路でランキング１０１位～１０００位を獲得！,
/D845E17C427236D070938E96B6A41661,定峰/下り 世界王者,
/4184E93441615B418B25278FC952B225,定峰/下りでランキング１位を獲得！,
/FC5AEEE3476474FA397F15A9BF8E3F8C,定峰/下り 世界十傑,
/A172EAC64F6EBEDD368E05A84B599530,定峰/下りでランキング２位～１０位を獲得！,
/9A6CFD9F46669C466A1158BFD3E12D1D,定峰/下り 世界五十将,
/3CE9BF4E48017BD1BC47CD97F2C783CB,定峰/下りでランキング１１位～５０位を獲得！,
/56D3A2C3467A5CBAAF8ADBB06D373C76,定峰/下り 世界百聖,
/1FBAFF0B4290C3F68A6BC3B87BD2B8D5,定峰/下りでランキング５１位～１００位を獲得！,
/32698F17416746650295B0ABAD073CC0,定峰/下り 世界千勇士,
/B21F05974C761F97A4158A9157B0030D,定峰/下りでランキング１０１位～１０００位を獲得！,
/356EDF5E441882A6DA13BE99B3B158CD,定峰/上り 世界王者,
/BCB9D57A40189DC54C46AAAB21F18CCE,定峰/上りでランキング１位を獲得！,
/153FAEB244A39B38FB5D8FB35290DD55,定峰/上り 世界十傑,
/5792B68F4DE4E28ADA8139A6C9987572,定峰/上りでランキング２位～１０位を獲得！,
/C0851FEB4116ACCA889BCABBC1B3C3FC,定峰/上り 世界五十将,
/8E7C6A21457DD2927C3406B233FE3EE8,定峰/上りでランキング１１位～５０位を獲得！,
/F7AC4449412E6E14DCAC1E950428A1E2,定峰/上り 世界百聖,
/EEAB43D1449077F9AD6E6999C031390A,定峰/上りでランキング５１位～１００位を獲得！,
/67B03F474A31560B49D1DCB6028E497A,定峰/上り 世界千勇士,
/2DE34AC34865F36CBE86F188EB7EC937,定峰/上りでランキング１０１位～１０００位を獲得！,
/82FE1F424F0FDC05B63247BB9D428EEB,土坂/往路 世界王者,
/B7CFA2CB4AF3611980BCCB92AAD25C96,土坂/往路でランキング１位を獲得！,
/63EC149B4B9F8B2AC313B6BD5886F75F,土坂/往路 世界十傑,
/660D2EC442FCF84CC28FE9A038B1A415,土坂/往路でランキング２位～１０位を獲得！,
/C94B583C4412E731AC4728BC59AA36DC,土坂/往路 世界五十将,
/09D801414A7375808AA42182BA6CAFFC,土坂/往路でランキング１１位～５０位を獲得！,
/E744940A488B433457EF0B8083CF41A4,土坂/往路 世界百聖,
/32A584D04EC1B1668A5C54AD9B7E65DC,土坂/往路でランキング５１位～１００位を獲得！,
/C290314349B55711E196EEAE9FDAD4D8,土坂/往路 世界千勇士,
/6461E28C4C2A4F89C40953BCCC592B0B,土坂/往路でランキング１０１位～１０００位を獲得！,
/32A0EDCE47CC65817CAC87A68CFF9108,土坂/復路 世界王者,
/B755D59B4C5F1CC0F90B1487170B6537,土坂/復路でランキング１位を獲得！,
/BDC69AA54D96DD6EB05C49A4F6709361,土坂/復路 世界十傑,
/204C545A48415B311FCFA79F0E059F63,土坂/復路でランキング２位～１０位を獲得！,
/BEC453CD4DE6C9E79B8BC788EE958319,土坂/復路 世界五十将,
/ED1E4D9243DB2193E2CA5EADFF9876DB,土坂/復路でランキング１１位～５０位を獲得！,
/F37558D141A6CD3F88FC3EB253C89766,土坂/復路 世界百聖,
/65E5738E40CCE11FA55F61ACF4EE5793,土坂/復路でランキング５１位～１００位を獲得！,
/6CBABCD14194FEBFC6398E873BA54072,土坂/復路 世界千勇士,
/C7F121D84346BAE7670316AB05333167,土坂/復路でランキング１０１位～１０００位を獲得！,
/3FB4BEF144BDC4E8510A6B929FE648B7,小田原/順走 世界王者,
/4F3543554C1E2A26F9B9A69B8173D615,小田原/順走でランキング１位を獲得！,
/2FD1E73E4B3082A95513DABC32FEE210,小田原/順走 世界十傑,
/4B13382C4BABEAD3877796AE4EC16DA0,小田原/順走でランキング２位～１０位を獲得！,
/543123904BE98AF57B926BA9A06D6CFB,小田原/順走 世界五十将,
/BA9C4F87403F5DFE01F3A88CB8CB94D7,小田原/順走でランキング１１位～５０位を獲得！,
/D39A10BA41D3D6EB2FDEF89F0F803E19,小田原/順走 世界百聖,
/D828872341DDEC521DF010A92793550B,小田原/順走でランキング５１位～１００位を獲得！,
/814E6A804F8B4B353F7497A7FF39EF9D,小田原/順走 世界千勇士,
/64FAD9A24A5F7970D40E48AC34DAC727,小田原/順走でランキング１０１位～１０００位を獲得！,
/8053831D4F9876A661FA409A026CCF0E,小田原/逆走 世界王者,
/FFDF48474D7C64C9B8DA6CBFF614D2D8,小田原/逆走でランキング１位を獲得！,
/C656D80442DDFB9171CD64B4D74DD8D3,小田原/逆走 世界十傑,
/E0747ABE47CC6C43BA07A7A433D84249,小田原/逆走でランキング２位～１０位を獲得！,
/40C032044887053D6CA026A8BC079F13,小田原/逆走 世界五十将,
/EEF84C1B4C8978BAFA94F095FE7C0E47,小田原/逆走でランキング１１位～５０位を獲得！,
/AF61529A418CBE830FA15295DCE0F8FD,小田原/逆走 世界百聖,
/ED703EB349651F17B7AF1D8273A444C4,小田原/逆走でランキング５１位～１００位を獲得！,
/4E44995542400C6A20DB6788BF09DFF4,小田原/逆走 世界千勇士,
/D3B540714F64F2CF86118DBFC88CD1FF,小田原/逆走でランキング１０１位～１０００位を獲得！,
/3CCFEBF947E341AA15CF1EA19DF52F15,１ｓｔＣｈａｍｐｉｏｎ,
/AADB723B4E3C58723C0E9BA151EA79FC,シーズン２ラウンド１ｓｔで１位を獲得！,
/F39EB9CF43D52C409F875496A8DDADF0,１ｓｔＴｏｐ１０,
/16D069DB498AC6CB64D34EBC9B281934,シーズン２ラウンド１ｓｔで２位～１０位を獲得！,
/2C83631C41B32741369F0798E9B8EA37,１ｓｔＴｏｐ５０,
/64863B6D43F6A3D661EAB5BB192F8BCE,シーズン２ラウンド１ｓｔで１１位～５０位を獲得！,
/CA3BEC5A424A2448892E34810FDF06C6,１ｓｔＴｏｐ１００,
/C0DAF50444DCACFDA4F16ABE8C4BF1DF,シーズン２ラウンド１ｓｔで５１位～１００位を獲得！,
/CF4933EB42839411E2A1519CED69F806,１ｓｔＴｏｐ１０００,
/6ACC649348D8065F8D1A5696A4F5E4E3,シーズン２ラウンド１ｓｔで１０１位～１０００位を獲得！,
/3410982A47D56F9CE0529DBE16061FDB,２ｎｄＣｈａｍｐｉｏｎ,
/652159014B79B7DFC98933B45D1BCD3B,シーズン２ラウンド２ｎｄで１位を獲得！,
/BEB4FCB7408D334179A2EA9273045D3A,２ｎｄＴｏｐ１０,
/DA9676324D8A57756859B3A02E819351,シーズン２ラウンド２ｎｄで２位～１０位を獲得！,
/8649CC784EDED4453756A0975056256C,２ｎｄＴｏｐ５０,
/DA474CB94572384A852C7FB0ECD5D172,シーズン２ラウンド２ｎｄで１１位～５０位を獲得！,
/2C1B5B4E4A89A4F8BD25A4903905E001,２ｎｄＴｏｐ１００,
/C7B87F264C4F456F8A6F679215756DB4,シーズン２ラウンド２ｎｄで５１位～１００位を獲得！,
/0D2A8B934FF8A35BFB6497A9ADCE821A,２ｎｄＴｏｐ１０００,
/03B97E974FF871353C016EA83CFEF529,シーズン２ラウンド２ｎｄで１０１位～１０００位を獲得！,
/310014BC4559C82C3D4E50A4C22BDAAF,３ｒｄＣｈａｍｐｉｏｎ,
/A2410912407BF67A5C7E3698EF039903,シーズン２ラウンド３ｒｄで１位を獲得！,
/941F487743209A1CAD43ED939EB9934E,３ｒｄＴｏｐ１０,
/F1A6BB4A456B17EC97FB12BC3B766F26,シーズン２ラウンド３ｒｄで２位～１０位を獲得！,
/332650454BE15A4D29C451B8FB33BA84,３ｒｄＴｏｐ５０,
/CEACA09648F62ACEA1610C99BC2DB3FC,シーズン２ラウンド３ｒｄで１１位～５０位を獲得！,
/91F635DC4EA81268373B4E9376D1CBA7,３ｒｄＴｏｐ１００,
/2FA56376475DEE35F3A195BE9F615134,シーズン２ラウンド３ｒｄで５１位～１００位を獲得！,
/61638F8B437867F0CB0E6992290D4A4E,３ｒｄＴｏｐ１０００,
/C1D3F0964D58A17774F4FEBB079B3F66,シーズン２ラウンド３ｒｄで１０１位～１０００位を獲得！,
/AFD76F344A95F6EA01B231A8C5272A69,４ｔｈＣｈａｍｐｉｏｎ,
/EA06083A43DAEE30102F5491E1C3CE57,シーズン２ラウンド４ｔｈで１位を獲得！,
/418BF43646C3BA92CB0EE0B28075DD61,４ｔｈＴｏｐ１０,
/9CBFCC594B33733255F37093BC7DCC00,シーズン２ラウンド４ｔｈで２位～１０位を獲得！,
/ADC7AC184D67A04089340088AFDCD8CD,４ｔｈＴｏｐ５０,
/38344B6E432B4457226999804F1D5342,シーズン２ラウンド４ｔｈで１１位～５０位を獲得！,
/9FD87A9F4DA268FBF7875894949E9462,４ｔｈＴｏｐ１００,
/4F0C9B244176C0D085CBEBBDBD832733,シーズン２ラウンド４ｔｈで５１位～１００位を獲得！,
/6D451B804FAA4F59825AFCBF85207266,４ｔｈＴｏｐ１０００,
/5CD2DA844B9E07B2D226BF93847B33E0,シーズン２ラウンド４ｔｈで１０１位～１０００位を獲得！,
/AF56982C496966025922FDBC3B50272E,５ｔｈＣｈａｍｐｉｏｎ,
/D7BE97D14FAAC984E1F16BB546EA9787,シーズン２ラウンド５ｔｈで１位を獲得！,
/5E86896C40D0D3AD080C20B22617619D,５ｔｈＴｏｐ１０,
/365CF24142AB28B64623D89CE2EA581F,シーズン２ラウンド５ｔｈで２位～１０位を獲得！,
/014C9EC44912D6EEE714928C2246A60D,５ｔｈＴｏｐ５０,
/0A13E61C49EF0752B72E4385F17FCBCA,シーズン２ラウンド５ｔｈで１１位～５０位を獲得！,
/18FD0DB4445B245E53E600A3DEDD8A46,５ｔｈＴｏｐ１００,
/367AFBF044AAD6D03F2FEF8338288E29,シーズン２ラウンド５ｔｈで５１位～１００位を獲得！,
/51D4B5C043EF6A6F00C1CC8B9BF92F6A,５ｔｈＴｏｐ１０００,
/5B8EDCAB4F85895621BB3DA1F3439512,シーズン２ラウンド５ｔｈで１０１位～１０００位を獲得！,
/AFA836C64C0F100004B17BBB6A4DD0B8,６ｔｈＣｈａｍｐｉｏｎ,
/65147A4A4CD5120D62BA52A8C68FCA7C,シーズン２ラウンド６ｔｈで１位を獲得！,
/C1F9035E421AAF42B5579FAEB5548EB5,６ｔｈＴｏｐ１０,
/04DEDD9B4822A5A2779E1AA8BC312274,シーズン２ラウンド６ｔｈで２位～１０位を獲得！,
/C0156C7741340EE5AE1F00B36529E58E,６ｔｈＴｏｐ５０,
/018B8A77440DB9401C0FD29EA4F0DB9E,シーズン２ラウンド６ｔｈで１１位～５０位を獲得！,
/56D9C8364909DAC4AE9550AF5B97E951,６ｔｈＴｏｐ１００,
/800F52EF4498BD723A517AB4FF032C2E,シーズン２ラウンド６ｔｈで５１位～１００位を獲得！,
/37296D984AD7FE03F36678BBE252C3B9,６ｔｈＴｏｐ１０００,
/D14A27754CBEE1EFF01883A7A3CFEBA8,シーズン２ラウンド６ｔｈで１０１位～１０００位を獲得！,
/A1F2F2344536A1D7894F64A63CA6BF1F,７ｔｈＣｈａｍｐｉｏｎ,
/7C7A0DD347547F2560BDE9A2383D6975,シーズン２ラウンド７ｔｈで１位を獲得！,
/2FC6E6034040B70892EA5A9819FC37FB,７ｔｈＴｏｐ１０,
/DF2AE5D24CD8AE742A84908B2559ECAA,シーズン２ラウンド７ｔｈで２位～１０位を獲得！,
/E0C9908F4A3704C87B369A8A5C5FD812,７ｔｈＴｏｐ５０,
/5D029FBF4104739E8251EA8A7624BBB2,シーズン２ラウンド７ｔｈで１１位～５０位を獲得！,
/7EC785304B85166A260DF69052CFDF17,７ｔｈＴｏｐ１００,
/C9EF2D494581414FA5DF82B0564E87E5,シーズン２ラウンド７ｔｈで５１位～１００位を獲得！,
/4A45C4E846A3344E03206A88C132B8E5,７ｔｈＴｏｐ１０００,
/CA9B309641073E9B2E8CEDA66E632919,シーズン２ラウンド７ｔｈで１０１位～１０００位を獲得！,
/D98C8BBF4B3C70C44AFD838FE33D09EB,８ｔｈＣｈａｍｐｉｏｎ,
/1CFD2C7D406A67949D9CB583EAA4409E,シーズン２ラウンド８ｔｈで１位を獲得！,
/3F8FF07F4618E396216F1CB59CC3FAA8,８ｔｈＴｏｐ１０,
/515996814154083E38C068AFC4BDB3FB,シーズン２ラウンド８ｔｈで２位～１０位を獲得！,
/A0884D624768E6620BCBB892B1237E90,８ｔｈＴｏｐ５０,
/C12D463E49246D55E64258A193381F3A,シーズン２ラウンド８ｔｈで１１位～５０位を獲得！,
/3F974FA5431A2E0D30CAB18038A09CC1,８ｔｈＴｏｐ１００,
/3D67CC004DD44D61F47023AD48B67F4F,シーズン２ラウンド８ｔｈで５１位～１００位を獲得！,
/2435AC7A4C6473DE941AA8BF6559FD02,８ｔｈＴｏｐ１０００,
/6E6AD37D40B601CD1C4D2786890FECEC,シーズン２ラウンド８ｔｈで１０１位～１０００位を獲得！,
/1626A17F4C745AB07D9E3FB6615F0E0A,９ｔｈＣｈａｍｐｉｏｎ,
/A3A213DB42AD2E11F5A55494A7573DCE,シーズン２ラウンド９ｔｈで１位を獲得！,
/4E9292B3428D0AF7175BEFAFB9CF69F0,９ｔｈＴｏｐ１０,
/12B31B4D4341CCF3813A12901F91DABA,シーズン２ラウンド９ｔｈで２位～１０位を獲得！,
/B0200A4C442B300BA86A749F34EC4D12,９ｔｈＴｏｐ５０,
/90B83E2B41C33B991CD9E595A1AD0D73,シーズン２ラウンド９ｔｈで１１位～５０位を獲得！,
/FBEEF2D942A497C241E41F80EBD89320,９ｔｈＴｏｐ１００,
/CB9A7B9B48BD79C0F418528273CCB153,シーズン２ラウンド９ｔｈで５１位～１００位を獲得！,
/D8CC4BFC45560AC738DF24A00B1B3DBF,９ｔｈＴｏｐ１０００,
/A186455346194EF67BFBAAA1424EC003,シーズン２ラウンド９ｔｈで１０１位～１０００位を獲得！,
/487D2521405096F290AE37B38DAB6843,１０ｔｈＣｈａｍｐｉｏｎ,
/3F6EEC8D4844D3C5604134AE46E53FA5,シーズン２ラウンド１０ｔｈで１位を獲得！,
/1C0311394CF1F934C6761F841A1E8236,１０ｔｈＴｏｐ１０,
/1E92EE034DF5738AB59818BF07570AD6,シーズン２ラウンド１０ｔｈで２位～１０位を獲得！,
/35BC547C453ACE2139D55C8F138CDA65,１０ｔｈＴｏｐ５０,
/0761208C4AF51B2A23E107AAF7F0C7C8,シーズン２ラウンド１０ｔｈで１１位～５０位を獲得！,
/E1117F0A4104627B8D493F840BF16D10,１０ｔｈＴｏｐ１００,
/9F140C674E3AC565E8D04BB7717FC147,シーズン２ラウンド１０ｔｈで５１位～１００位を獲得！,
/A71946BD4DC822136FBACCA931748F08,１０ｔｈＴｏｐ１０００,
/AB8AFBEC41DE4AC43B18B7BC02BCFF74,シーズン２ラウンド１０ｔｈで１０１位～１０００位を獲得！,
/95E9A51E4CF03F0480F9E39426B1C69F,リスクと表裏一体の技術,
/10017B1A4DA7DD8F6C4523877F32118E,変形ミゾ落しを決めた！,
/0341833D4430A7771E83D5B0ABD176C2,変化自在のミゾ落し,
/5D32EE974BB596087A9201BA38AE5486,１レース中に変形ミゾ落しを５回以上決めた！,
/E30FC7834DBE026C8E6ED583527B64E4,２０ｔｈ（ライトグリーン）獲得!,
/E0B4C66B48DAD446FA5DF59F05AD15F7,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/E96ADBEA41737E0B929F19941F403ACE,２０ｔｈ（ライトブルー）獲得!,
/BD305DCD41FFFE97884765833E972C5A,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/CCD2A41D4730A3B2E9001D8A635BE28D,２０ｔｈ（パープル）獲得!,
/03E8DE1E47AC55E220597182F171BC28,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/ED2AB8CC4068A948C60A679381DB79A8,秋名湖/左周り 文太★５撃破,
